"customer_id","customer_name","segment","age","country","city","state","postal_code","region","first_name","last_name"
"EG-13900","Emily Grady","Consumer",60,"United States","Oceanside","New York","11572","East","Emily","Grady"
"DS-13030","Darrin Sayre","Home Office",62,"United States","Seattle","Washington","98115","West","Darrin","Sayre"
"PO-19195","Phillina Ober","Home Office",45,"United States","Naperville","Illinois","60540","Central","Phillina","Ober"
"SS-20875","Sung Shariari","Consumer",18,"United States","Dallas","Texas","75220","Central","Sung","Shariari"
"PB-19105","Peter Buhler","Consumer",32,"United States","Evanston","Illinois","60201","Central","Peter","Buhler"
"RF-19735","Roland Fjeld","Consumer",38,"United States","Trenton","Michigan","48183","Central","Roland","Fjeld"
"YC-21895","Yoseph Carroll","Corporate",42,"United States","San Francisco","California","94110","West","Yoseph","Carroll"
"DC-13285","Debra Catini","Consumer",48,"United States","Cottage Grove","Minnesota","55016","Central","Debra","Catini"
"CP-12340","Christine Phan","Corporate",38,"United States","New York City","New York","10009","East","Christine","Phan"
"BF-11020","Barry Franzosisch","Corporate",67,"United States","Green Bay","Wisconsin","54302","Central","Barry","Franzosisch"
"LH-17020","Lisa Hazard","Consumer",60,"United States","Columbus","Ohio","43229","East","Lisa","Hazard"
"CS-12250","Chris Selesnick","Corporate",59,"United States","Bossier City","Louisiana","71111","South","Chris","Selesnick"
"AJ-10795","Anthony Johnson","Corporate",27,"United States","Saint Petersburg","Florida","33710","South","Anthony","Johnson"
"BV-11245","Benjamin Venier","Corporate",46,"United States","Des Moines","Iowa","50315","Central","Benjamin","Venier"
"DL-12865","Dan Lawera","Consumer",26,"United States","Cincinnati","Ohio","45231","East","Dan","Lawera"
"BM-11785","Bryan Mills","Consumer",31,"United States","Columbus","Ohio","43229","East","Bryan","Mills"
"LT-17110","Liz Thompson","Consumer",51,"United States","Lancaster","California","93534","West","Liz","Thompson"
"JK-15730","Joe Kamberova","Consumer",69,"United States","Asheville","North Carolina","28806","South","Joe","Kamberova"
"ES-14020","Erica Smith","Consumer",47,"United States","San Francisco","California","94110","West","Erica","Smith"
"RH-19495","Rick Hansen","Consumer",19,"United States","Rochester","Minnesota","55901","Central","Rick","Hansen"
"CD-11920","Carlos Daly","Consumer",51,"United States","Lake Elsinore","California","92530","West","Carlos","Daly"
"HW-14935","Helen Wasserman","Corporate",55,"United States","San Diego","California","92105","West","Helen","Wasserman"
"MC-18130","Mike Caudle","Corporate",59,"United States","Monroe","Louisiana","71203","South","Mike","Caudle"
"GM-14440","Gary McGarr","Consumer",19,"United States","San Francisco","California","94122","West","Gary","McGarr"
"PJ-19015","Pauline Johnson","Consumer",48,"United States","Santa Ana","California","92704","West","Pauline","Johnson"
"BW-11110","Bart Watters","Corporate",50,"United States","Milwaukee","Wisconsin","53209","Central","Bart","Watters"
"TR-21325","Toby Ritter","Consumer",45,"United States","Belleville","New Jersey","7109","East","Toby","Ritter"
"PG-18820","Patrick Gardner","Consumer",38,"United States","San Francisco","California","94110","West","Patrick","Gardner"
"JL-15175","James Lanier","Home Office",25,"United States","Columbia","Tennessee","38401","South","James","Lanier"
"BM-11650","Brian Moss","Corporate",48,"United States","New York City","New York","10035","East","Brian","Moss"
"EM-14095","Eudokia Martin","Corporate",56,"United States","Los Angeles","California","90036","West","Eudokia","Martin"
"AF-10885","Art Foster","Consumer",40,"United States","Louisville","Kentucky","40214","South","Art","Foster"
"GA-14725","Guy Armstrong","Consumer",32,"United States","Lorain","Ohio","44052","East","Guy","Armstrong"
"CK-12760","Cyma Kinney","Corporate",18,"United States","Linden","New Jersey","7036","East","Cyma","Kinney"
"DP-13105","Dave Poirier","Corporate",66,"United States","Salinas","California","93905","West","Dave","Poirier"
"BK-11260","Berenike Kampe","Consumer",37,"United States","New York City","New York","10035","East","Berenike","Kampe"
"SJ-20125","Sanjit Jacobs","Home Office",38,"United States","New Brunswick","New Jersey","8901","East","Sanjit","Jacobs"
"CM-12445","Chuck Magee","Consumer",27,"United States","San Francisco","California","94122","West","Chuck","Magee"
"AJ-10780","Anthony Jacobs","Corporate",47,"United States","Springfield","Virginia","22153","South","Anthony","Jacobs"
"LS-16945","Linda Southworth","Corporate",21,"United States","Philadelphia","Pennsylvania","19140","East","Linda","Southworth"
"GP-14740","Guy Phonely","Corporate",28,"United States","Lancaster","Pennsylvania","17602","East","Guy","Phonely"
"PK-18910","Paul Knutson","Home Office",42,"United States","Philadelphia","Pennsylvania","19143","East","Paul","Knutson"
"SM-20005","Sally Matthias","Consumer",51,"United States","New York City","New York","10009","East","Sally","Matthias"
"AG-10765","Anthony Garverick","Home Office",40,"United States","Philadelphia","Pennsylvania","19120","East","Anthony","Garverick"
"PM-19135","Peter McVee","Home Office",65,"United States","Detroit","Michigan","48227","Central","Peter","McVee"
"LL-16840","Lauren Leatherbury","Consumer",29,"United States","Rochester","New York","14609","East","Lauren","Leatherbury"
"JS-15595","Jill Stevenson","Corporate",65,"United States","Los Angeles","California","90045","West","Jill","Stevenson"
"EL-13735","Ed Ludwig","Home Office",42,"United States","Columbia","Maryland","21044","East","Ed","Ludwig"
"PC-18745","Pamela Coakley","Corporate",25,"United States","San Francisco","California","94122","West","Pamela","Coakley"
"HL-15040","Hunter Lopez","Consumer",65,"United States","Houston","Texas","77095","Central","Hunter","Lopez"
"MS-17365","Maribeth Schnelling","Consumer",55,"United States","Detroit","Michigan","48227","Central","Maribeth","Schnelling"
"GB-14530","George Bell","Corporate",41,"United States","Auburn","New York","13021","East","George","Bell"
"JR-16210","Justin Ritter","Corporate",68,"United States","Springfield","Ohio","45503","East","Justin","Ritter"
"BE-11335","Bill Eplett","Home Office",20,"United States","Jackson","Michigan","49201","Central","Bill","Eplett"
"SC-20050","Sample Company A","Home Office",38,"United States","Norwich","Connecticut","6360","East","Sample","Company"
"RW-19630","Rob Williams","Corporate",23,"United States","Dallas","Texas","75220","Central","Rob","Williams"
"SE-20110","Sanjit Engle","Consumer",28,"United States","New York City","New York","10009","East","Sanjit","Engle"
"AH-10075","Adam Hart","Corporate",21,"United States","New York City","New York","10011","East","Adam","Hart"
"JM-15535","Jessica Myrick","Consumer",36,"United States","Philadelphia","Pennsylvania","19143","East","Jessica","Myrick"
"JJ-15760","Joel Jenkins","Home Office",59,"United States","Springfield","Virginia","22153","South","Joel","Jenkins"
"RK-19300","Ralph Kennedy","Consumer",29,"United States","Philadelphia","Pennsylvania","19140","East","Ralph","Kennedy"
"CG-12040","Catherine Glotzbach","Home Office",27,"United States","Philadelphia","Pennsylvania","19120","East","Catherine","Glotzbach"
"RP-19270","Rachel Payne","Corporate",47,"United States","Riverside","California","92503","West","Rachel","Payne"
"KC-16255","Karen Carlisle","Corporate",23,"United States","San Francisco","California","94110","West","Karen","Carlisle"
"KH-16360","Katherine Hughes","Consumer",69,"United States","Philadelphia","Pennsylvania","19143","East","Katherine","Hughes"
"GH-14665","Greg Hansen","Consumer",67,"United States","Round Rock","Texas","78664","Central","Greg","Hansen"
"SW-20275","Scott Williamson","Consumer",35,"United States","Jackson","Mississippi","39212","South","Scott","Williamson"
"JA-15970","Joseph Airdo","Consumer",56,"United States","Phoenix","Arizona","85023","West","Joseph","Airdo"
"DL-12925","Daniel Lacy","Consumer",23,"United States","Oceanside","California","92054","West","Daniel","Lacy"
"LW-16990","Lindsay Williams","Corporate",58,"United States","San Francisco","California","94110","West","Lindsay","Williams"
"TB-21190","Thomas Brumley","Home Office",29,"United States","Fayetteville","Arkansas","72701","South","Thomas","Brumley"
"BS-11800","Bryan Spruell","Home Office",53,"United States","New York City","New York","10011","East","Bryan","Spruell"
"RW-19690","Robert Waldorf","Consumer",29,"United States","Wilmington","North Carolina","28403","South","Robert","Waldorf"
"TZ-21580","Tracy Zic","Consumer",65,"United States","Louisville","Colorado","80027","West","Tracy","Zic"
"AS-10630","Ann Steele","Home Office",54,"United States","Pasadena","Texas","77506","Central","Ann","Steele"
"TS-21340","Toby Swindell","Consumer",67,"United States","Houston","Texas","77041","Central","Toby","Swindell"
"SL-20155","Sara Luxemburg","Home Office",55,"United States","Jacksonville","Florida","32216","South","Sara","Luxemburg"
"MW-18235","Mitch Willingham","Corporate",30,"United States","Virginia Beach","Virginia","23464","South","Mitch","Willingham"
"RD-19585","Rob Dowd","Consumer",60,"United States","Henderson","Kentucky","42420","South","Rob","Dowd"
"RA-19945","Ryan Akin","Consumer",39,"United States","Murrieta","California","92563","West","Ryan","Akin"
"MT-17815","Meg Tillman","Consumer",58,"United States","Scottsdale","Arizona","85254","West","Meg","Tillman"
"VG-21790","Vivek Gonzalez","Consumer",44,"United States","San Diego","California","92037","West","Vivek","Gonzalez"
"JS-15880","John Stevenson","Consumer",60,"United States","Seattle","Washington","98103","West","John","Stevenson"
"KM-16225","Kalyca Meade","Corporate",57,"United States","New York City","New York","10011","East","Kalyca","Meade"
"HR-14770","Hallie Redmond","Home Office",67,"United States","Los Angeles","California","90045","West","Hallie","Redmond"
"DE-13255","Deanra Eno","Home Office",42,"United States","Springfield","Ohio","45503","East","Deanra","Eno"
"AG-10390","Allen Goldenen","Consumer",47,"United States","Cincinnati","Ohio","45231","East","Allen","Goldenen"
"JJ-15445","Jennifer Jackson","Consumer",47,"United States","Los Angeles","California","90004","West","Jennifer","Jackson"
"JH-15430","Jennifer Halladay","Consumer",48,"United States","Burlington","North Carolina","27217","South","Jennifer","Halladay"
"RD-19660","Robert Dilbeck","Home Office",53,"United States","Saint Peters","Missouri","63376","Central","Robert","Dilbeck"
"MO-17500","Mary O'Rourke","Consumer",25,"United States","New York City","New York","10035","East","Mary","O'Rourke"
"NS-18640","Noel Staavos","Corporate",37,"United States","Chicago","Illinois","60610","Central","Noel","Staavos"
"DG-13300","Deirdre Greer","Corporate",60,"United States","Philadelphia","Pennsylvania","19134","East","Deirdre","Greer"
"564","DA%5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"NF-18595","Nicole Fjeld","Home Office",42,"United States","New York City","New York","10009","East","Nicole","Fjeld"
"MG-17650","Matthew Grinstein","Home Office",53,"United States","Philadelphia","Pennsylvania","19143","East","Matthew","Grinstein"
"TS-21160","Theresa Swint","Corporate",27,"United States","Toledo","Ohio","43615","East","Theresa","Swint"
"BD-11620","Brian DeCherney","Consumer",46,"United States","San Francisco","California","94122","West","Brian","DeCherney"
"CM-12160","Charles McCrossin","Consumer",58,"United States","Brownsville","Texas","78521","Central","Charles","McCrossin"
"SN-20560","Skye Norling","Home Office",65,"United States","Los Angeles","California","90008","West","Skye","Norling"
"EH-14005","Erica Hernandez","Home Office",38,"United States","Denver","Colorado","80219","West","Erica","Hernandez"
"FO-14305","Frank Olsen","Consumer",22,"United States","New York City","New York","10035","East","Frank","Olsen"
"MS-17710","Maurice Satty","Consumer",46,"United States","Mesa","Arizona","85204","West","Maurice","Satty"
"CC-12100","Chad Cunningham","Home Office",30,"United States","Columbus","Indiana","47201","Central","Chad","Cunningham"
"DW-13540","Don Weiss","Consumer",60,"United States","Seattle","Washington","98105","West","Don","Weiss"
"BT-11395","Bill Tyler","Corporate",32,"United States","Detroit","Michigan","48227","Central","Bill","Tyler"
"CY-12745","Craig Yedwab","Corporate",36,"United States","Oakland","California","94601","West","Craig","Yedwab"
"BT-11485","Brad Thomas","Home Office",66,"United States","Clinton","Maryland","20735","East","Brad","Thomas"
"PS-19045","Penelope Sewall","Home Office",23,"United States","Charlotte","North Carolina","28205","South","Penelope","Sewall"
"PV-18985","Paul Van Hugh","Home Office",64,"United States","San Francisco","California","94122","West","Paul","Van"
"NM-18520","Neoma Murray","Consumer",45,"United States","Riverside","California","92503","West","Neoma","Murray"
"DL-13495","Dionis Lloyd","Corporate",52,"United States","San Francisco","California","94110","West","Dionis","Lloyd"
"CS-12355","Christine Sundaresam","Consumer",63,"United States","Roswell","Georgia","30076","South","Christine","Sundaresam"
"FH-14275","Frank Hawley","Corporate",26,"United States","La Porte","Indiana","46350","Central","Frank","Hawley"
"NC-18340","Nat Carroll","Consumer",45,"United States","Lansing","Michigan","48911","Central","Nat","Carroll"
"AA-10315","Alex Avila","Consumer",66,"United States","Minneapolis","Minnesota","55407","Central","Alex","Avila"
"LT-16765","Larry Tron","Consumer",42,"United States","Escondido","California","92025","West","Larry","Tron"
"AP-10720","Anne Pryor","Home Office",18,"United States","New York City","New York","10035","East","Anne","Pryor"
"PM-18940","Paul MacIntyre","Consumer",41,"United States","Jackson","Michigan","49201","Central","Paul","MacIntyre"
"AT-10435","Alyssa Tate","Home Office",19,"United States","Los Angeles","California","90004","West","Alyssa","Tate"
"CA-12055","Cathy Armstrong","Home Office",67,"United States","Houston","Texas","77070","Central","Cathy","Armstrong"
"HR-14830","Harold Ryan","Corporate",69,"United States","Seattle","Washington","98103","West","Harold","Ryan"
"BT-11530","Bradley Talbott","Home Office",34,"United States","Los Angeles","California","90036","West","Bradley","Talbott"
"LH-16750","Larry Hughes","Consumer",37,"United States","Charlotte","North Carolina","28205","South","Larry","Hughes"
"SW-20755","Steven Ward","Corporate",57,"United States","New York City","New York","10009","East","Steven","Ward"
"SP-20620","Stefania Perrino","Corporate",32,"United States","Philadelphia","Pennsylvania","19134","East","Stefania","Perrino"
"BF-11170","Ben Ferrer","Home Office",19,"United States","Los Angeles","California","90036","West","Ben","Ferrer"
"KT-16480","Kean Thornton","Consumer",51,"United States","Buffalo","New York","14215","East","Kean","Thornton"
"BG-11695","Brooke Gillingham","Corporate",46,"United States","Cincinnati","Ohio","45231","East","Brooke","Gillingham"
"GM-14680","Greg Matthias","Consumer",69,"United States","Seattle","Washington","98105","West","Greg","Matthias"
"EJ-14155","Eva Jacobs","Consumer",22,"United States","Gulfport","Mississippi","39503","South","Eva","Jacobs"
"NP-18700","Nora Preis","Consumer",32,"United States","Fresno","California","93727","West","Nora","Preis"
"MH-18115","Mick Hernandez","Home Office",25,"United States","Chester","Pennsylvania","19013","East","Mick","Hernandez"
"JR-15700","Jocasta Rupert","Consumer",69,"United States","Jacksonville","Florida","32216","South","Jocasta","Rupert"
"SM-20950","Suzanne McNair","Corporate",54,"United States","Greenville","North Carolina","27834","South","Suzanne","McNair"
"CC-12220","Chris Cortes","Consumer",18,"United States","La Porte","Indiana","46350","Central","Chris","Cortes"
"PF-19225","Phillip Flathmann","Consumer",49,"United States","San Francisco","California","94122","West","Phillip","Flathmann"
"DC-12850","Dan Campbell","Consumer",50,"United States","Florence","Alabama","35630","South","Dan","Campbell"
"BD-11770","Bryan Davis","Consumer",50,"United States","Houston","Texas","77070","Central","Bryan","Davis"
"GM-14500","Gene McClure","Consumer",41,"United States","Providence","Rhode Island","2908","East","Gene","McClure"
"TB-21355","Todd Boyes","Corporate",53,"United States","New York City","New York","10009","East","Todd","Boyes"
"JH-16180","Justin Hirsh","Consumer",57,"United States","Pueblo","Colorado","81001","West","Justin","Hirsh"
"EB-13975","Erica Bern","Corporate",53,"United States","Fairfield","California","94533","West","Erica","Bern"
"QJ-19255","Quincy Jones","Corporate",48,"United States","Saint Paul","Minnesota","55106","Central","Quincy","Jones"
"TC-21535","Tracy Collins","Home Office",57,"United States","Arlington","Virginia","22204","South","Tracy","Collins"
"CS-12460","Chuck Sachs","Consumer",44,"United States","Columbus","Georgia","31907","South","Chuck","Sachs"
"HG-14965","Henry Goldwyn","Corporate",32,"United States","Los Angeles","California","90032","West","Henry","Goldwyn"
"LW-16825","Laurel Workman","Corporate",64,"United States","Deltona","Florida","32725","South","Laurel","Workman"
"MC-17575","Matt Collins","Consumer",25,"United States","Cincinnati","Ohio","45231","East","Matt","Collins"
"LP-17095","Liz Preis","Consumer",58,"United States","Murray","Kentucky","42071","South","Liz","Preis"
"EB-14170","Evan Bailliet","Consumer",64,"United States","Wilmington","North Carolina","28403","South","Evan","Bailliet"
"GZ-14545","George Zrebassa","Corporate",56,"United States","Lawrence","Massachusetts","1841","East","George","Zrebassa"
"CP-12085","Cathy Prescott","Corporate",62,"United States","Norwich","Connecticut","6360","East","Cathy","Prescott"
"FG-14260","Frank Gastineau","Home Office",67,"United States","San Francisco","California","94110","West","Frank","Gastineau"
"LD-17005","Lisa DeCherney","Consumer",65,"United States","San Francisco","California","94109","West","Lisa","DeCherney"
"AB-10255","Alejandro Ballentine","Home Office",34,"United States","Lorain","Ohio","44052","East","Alejandro","Ballentine"
"MN-17935","Michael Nguyen","Consumer",41,"United States","Dallas","Texas","75220","Central","Michael","Nguyen"
"JR-15670","Jim Radford","Consumer",18,"United States","Middletown","Connecticut","6457","East","Jim","Radford"
"JF-15190","Jamie Frazer","Consumer",26,"United States","Los Angeles","California","90008","West","Jamie","Frazer"
"CM-12115","Chad McGuire","Consumer",50,"United States","New York City","New York","10011","East","Chad","McGuire"
"AS-10045","Aaron Smayling","Corporate",42,"United States","Jacksonville","North Carolina","28540","South","Aaron","Smayling"
"BP-11290","Beth Paige","Consumer",26,"United States","Evanston","Illinois","60201","Central","Beth","Paige"
"ND-18370","Natalie DeCherney","Consumer",41,"United States","Louisville","Kentucky","40214","South","Natalie","DeCherney"
"LB-16735","Larry Blacks","Consumer",65,"United States","Fort Worth","Texas","76106","Central","Larry","Blacks"
"KT-16465","Kean Takahito","Consumer",24,"United States","Los Angeles","California","90049","West","Kean","Takahito"
"HM-14860","Harry Marie","Corporate",64,"United States","Philadelphia","Pennsylvania","19120","East","Harry","Marie"
"AB-10600","Ann Blume","Corporate",34,"United States","Tucson","Arizona","85705","West","Ann","Blume"
"SZ-20035","Sam Zeldin","Home Office",39,"United States","Pico Rivera","California","90660","West","Sam","Zeldin"
"MG-17890","Michael Granlund","Home Office",31,"United States","Clinton","Maryland","20735","East","Michael","Granlund"
"JK-16120","Julie Kriz","Home Office",67,"United States","Aurora","Illinois","60505","Central","Julie","Kriz"
"PP-18955","Paul Prost","Home Office",44,"United States","Smyrna","Georgia","30080","South","Paul","Prost"
"YS-21880","Yana Sorensen","Corporate",31,"United States","Burlington","North Carolina","27217","South","Yana","Sorensen"
"KM-16375","Katherine Murray","Home Office",70,"United States","Salem","Virginia","24153","South","Katherine","Murray"
"AB-10105","Adrian Barton","Consumer",63,"United States","Phoenix","Arizona","85023","West","Adrian","Barton"
"HA-14905","Helen Abelman","Consumer",58,"United States","New York City","New York","10024","East","Helen","Abelman"
"BT-11305","Beth Thompson","Home Office",38,"United States","Costa Mesa","California","92627","West","Beth","Thompson"
"SV-20815","Stuart Van","Corporate",42,"United States","Houston","Texas","77041","Central","Stuart","Van"
"RW-19540","Rick Wilson","Corporate",52,"United States","Mesa","Arizona","85204","West","Rick","Wilson"
"DK-12835","Damala Kotsonis","Corporate",57,"United States","Salinas","California","93905","West","Damala","Kotsonis"
"ST-20530","Shui Tom","Consumer",26,"United States","Parma","Ohio","44134","East","Shui","Tom"
"MM-17920","Michael Moore","Consumer",41,"United States","San Francisco","California","94110","West","Michael","Moore"
"PW-19030","Pauline Webber","Corporate",47,"United States","Richmond","Kentucky","40475","South","Pauline","Webber"
"SC-20440","Shaun Chance","Corporate",28,"United States","Aurora","Colorado","80013","West","Shaun","Chance"
"TS-21085","Thais Sissman","Consumer",21,"United States","Phoenix","Arizona","85023","West","Thais","Sissman"
"MC-17425","Mark Cousins","Corporate",50,"United States","Mobile","Alabama","36608","South","Mark","Cousins"
"ME-17320","Maria Etezadi","Home Office",48,"United States","Columbus","Georgia","31907","South","Maria","Etezadi"
"NH-18610","Nicole Hansen","Corporate",44,"United States","Irving","Texas","75061","Central","Nicole","Hansen"
"MB-18085","Mick Brown","Consumer",54,"United States","Vineland","New Jersey","8360","East","Mick","Brown"
"KD-16495","Keith Dawkins","Corporate",68,"United States","New York City","New York","10009","East","Keith","Dawkins"
"KN-16390","Katherine Nockton","Corporate",43,"United States","Los Angeles","California","90004","West","Katherine","Nockton"
"NP-18685","Nora Pelletier","Home Office",42,"United States","Niagara Falls","New York","14304","East","Nora","Pelletier"
"CS-12505","Cindy Stewart","Consumer",41,"United States","Thomasville","North Carolina","27360","South","Cindy","Stewart"
"MS-17770","Maxwell Schwartz","Consumer",47,"United States","New York City","New York","10035","East","Maxwell","Schwartz"
"CM-12655","Corinna Mitchell","Home Office",33,"United States","Los Angeles","California","90008","West","Corinna","Mitchell"
"Co-12640","Corey-Lock","Consumer",55,"United States","Philadelphia","Pennsylvania","19143","East","Corey-Lock",""
"TS-21370","Todd Sumrall","Corporate",62,"United States","New York City","New York","10035","East","Todd","Sumrall"
"JW-15220","Jane Waco","Corporate",24,"United States","Vancouver","Washington","98661","West","Jane","Waco"
"JD-15790","John Dryer","Consumer",26,"United States","Coppell","Texas","75019","Central","John","Dryer"
"PC-19000","Pauline Chand","Home Office",49,"United States","Los Angeles","California","90004","West","Pauline","Chand"
"AR-10540","Andy Reiter","Consumer",48,"United States","New York City","New York","10024","East","Andy","Reiter"
"AI-10855","Arianne Irving","Consumer",35,"United States","Philadelphia","Pennsylvania","19120","East","Arianne","Irving"
"TB-21400","Tom Boeckenhauer","Consumer",37,"United States","Seattle","Washington","98105","West","Tom","Boeckenhauer"
"PL-18925","Paul Lucas","Home Office",20,"United States","Chicago","Illinois","60610","Central","Paul","Lucas"
"GH-14425","Gary Hwang","Consumer",63,"United States","Tucson","Arizona","85705","West","Gary","Hwang"
"MP-18175","Mike Pelletier","Home Office",34,"United States","Laguna Niguel","California","92677","West","Mike","Pelletier"
"JM-15655","Jim Mitchum","Corporate",28,"United States","Bridgeton","New Jersey","8302","East","Jim","Mitchum"
"CL-11890","Carl Ludwig","Consumer",63,"United States","Everett","Massachusetts","2149","East","Carl","Ludwig"
"DB-13270","Deborah Brumfield","Home Office",24,"United States","San Diego","California","92024","West","Deborah","Brumfield"
"IG-15085","Ivan Gibson","Consumer",63,"United States","San Diego","California","92024","West","Ivan","Gibson"
"BO-11425","Bobby Odegard","Consumer",63,"United States","Richmond","Kentucky","40475","South","Bobby","Odegard"
"AB-10150","Aimee Bixby","Consumer",65,"United States","Long Beach","New York","11561","East","Aimee","Bixby"
"JW-16075","Julia West","Consumer",25,"United States","Philadelphia","Pennsylvania","19140","East","Julia","West"
"EB-13750","Edward Becker","Corporate",20,"United States","Seattle","Washington","98103","West","Edward","Becker"
"SG-20470","Sheri Gordon","Consumer",44,"United States","New York City","New York","10011","East","Sheri","Gordon"
"JS-16030","Joy Smith","Consumer",51,"United States","Houston","Texas","77036","Central","Joy","Smith"
"CM-12190","Charlotte Melton","Consumer",66,"United States","Philadelphia","Pennsylvania","19134","East","Charlotte","Melton"
"AW-10840","Anthony Witt","Consumer",37,"United States","Allen","Texas","75002","Central","Anthony","Witt"
"MC-18100","Mick Crebagga","Consumer",65,"United States","El Paso","Texas","79907","Central","Mick","Crebagga"
"TT-21460","Tonja Turnell","Home Office",22,"United States","Aurora","Illinois","60505","Central","Tonja","Turnell"
"VG-21805","Vivek Grady","Corporate",54,"United States","Virginia Beach","Virginia","23464","South","Vivek","Grady"
"MY-18295","Muhammed Yedwab","Corporate",25,"United States","Grapevine","Texas","76051","Central","Muhammed","Yedwab"
"RD-19480","Rick Duston","Consumer",47,"United States","Olympia","Washington","98502","West","Rick","Duston"
"DP-13390","Dennis Pardue","Home Office",44,"United States","Peoria","Illinois","61604","Central","Dennis","Pardue"
"ML-17395","Marina Lichtenstein","Corporate",44,"United States","Los Angeles","California","90008","West","Marina","Lichtenstein"
"JC-15385","Jenna Caffey","Consumer",35,"United States","Kent","Washington","98031","West","Jenna","Caffey"
"JG-15160","James Galang","Consumer",37,"United States","Los Angeles","California","90049","West","James","Galang"
"MC-17275","Marc Crier","Consumer",24,"United States","Lafayette","Louisiana","70506","South","Marc","Crier"
"NW-18400","Natalie Webber","Consumer",29,"United States","Tigard","Oregon","97224","West","Natalie","Webber"
"TB-21280","Toby Braunhardt","Consumer",24,"United States","Washington","District of Columbia","20016","East","Toby","Braunhardt"
"BS-11380","Bill Stewart","Corporate",53,"United States","Skokie","Illinois","60076","Central","Bill","Stewart"
"HH-15010","Hilary Holden","Corporate",58,"United States","San Francisco","California","94110","West","Hilary","Holden"
"CD-12280","Christina DeMoss","Consumer",42,"United States","Seattle","Washington","98105","West","Christina","DeMoss"
"TH-21100","Thea Hendricks","Consumer",21,"United States","Los Angeles","California","90045","West","Thea","Hendricks"
"MM-18055","Michelle Moray","Consumer",19,"United States","Seattle","Washington","98115","West","Michelle","Moray"
"NS-18505","Neola Schneider","Consumer",54,"United States","Dallas","Texas","75217","Central","Neola","Schneider"
"RB-19645","Robert Barroso","Corporate",40,"United States","North Las Vegas","Nevada","89031","West","Robert","Barroso"
"SW-20455","Shaun Weien","Consumer",21,"United States","Suffolk","Virginia","23434","South","Shaun","Weien"
"EB-13930","Eric Barreto","Consumer",63,"United States","San Francisco","California","94110","West","Eric","Barreto"
"PS-18760","Pamela Stobb","Consumer",36,"United States","Los Angeles","California","90008","West","Pamela","Stobb"
"HF-14995","Herbert Flentye","Consumer",19,"United States","Indianapolis","Indiana","46203","Central","Herbert","Flentye"
"HZ-14950","Henia Zydlo","Consumer",32,"United States","Columbus","Ohio","43229","East","Henia","Zydlo"
"CD-12790","Cynthia Delaney","Home Office",70,"United States","San Diego","California","92037","West","Cynthia","Delaney"
"JK-15205","Jamie Kunitz","Consumer",48,"United States","San Francisco","California","94122","West","Jamie","Kunitz"
"FM-14215","Filia McAdams","Corporate",62,"United States","Dublin","Ohio","43017","East","Filia","McAdams"
"ED-13885","Emily Ducich","Home Office",28,"United States","San Diego","California","92037","West","Emily","Ducich"
"DA-13450","Dianna Arnett","Home Office",38,"United States","Houston","Texas","77095","Central","Dianna","Arnett"
"JW-15955","Joni Wasserman","Consumer",45,"United States","Oakland","California","94601","West","Joni","Wasserman"
"RM-19375","Raymond Messe","Consumer",39,"United States","Houston","Texas","77095","Central","Raymond","Messe"
"ML-17755","Max Ludwig","Home Office",22,"United States","Suffolk","Virginia","23434","South","Max","Ludwig"
"CC-12685","Craig Carroll","Consumer",59,"United States","Greensboro","North Carolina","27405","South","Craig","Carroll"
"JE-15610","Jim Epp","Corporate",38,"United States","Milwaukee","Wisconsin","53209","Central","Jim","Epp"
"RP-19855","Roy Phan","Corporate",50,"United States","Kenosha","Wisconsin","53142","Central","Roy","Phan"
"TB-21175","Thomas Boland","Corporate",45,"United States","Houston","Texas","77041","Central","Thomas","Boland"
"BE-11455","Brad Eason","Home Office",20,"United States","Olathe","Kansas","66062","Central","Brad","Eason"
"JF-15565","Jill Fjeld","Consumer",36,"United States","Dallas","Texas","75081","Central","Jill","Fjeld"
"PB-19210","Phillip Breyer","Corporate",32,"United States","Tulsa","Oklahoma","74133","Central","Phillip","Breyer"
"BT-11680","Brian Thompson","Consumer",70,"United States","Newark","Ohio","43055","East","Brian","Thompson"
"JL-15235","Janet Lee","Consumer",29,"United States","Chicago","Illinois","60623","Central","Janet","Lee"
"CH-12070","Cathy Hwang","Home Office",36,"United States","Raleigh","North Carolina","27604","South","Cathy","Hwang"
"ND-18460","Neil Ducich","Corporate",33,"United States","Macon","Georgia","31204","South","Neil","Ducich"
"BF-10975","Barbara Fisher","Corporate",47,"United States","Charlotte","North Carolina","28205","South","Barbara","Fisher"
"KH-16330","Katharine Harms","Corporate",66,"United States","Bowling Green","Kentucky","42104","South","Katharine","Harms"
"GW-14605","Giulietta Weimer","Consumer",49,"United States","Seattle","Washington","98115","West","Giulietta","Weimer"
"NC-18625","Noah Childs","Corporate",48,"United States","Aurora","Colorado","80013","West","Noah","Childs"
"ME-18010","Michelle Ellison","Corporate",34,"United States","San Francisco","California","94122","West","Michelle","Ellison"
"BP-11230","Benjamin Patterson","Consumer",19,"United States","Spokane","Washington","99207","West","Benjamin","Patterson"
"JC-15775","John Castell","Consumer",22,"United States","San Antonio","Texas","78207","Central","John","Castell"
"AS-10090","Adam Shillingsburg","Consumer",46,"United States","Charlottesville","Virginia","22901","South","Adam","Shillingsburg"
